mjd,x,x_err,y,y_err,ut1_utc,ut1_utc_err
57677,0.21555,9e-05,0.30784,9e-05,-0.299144,9e-06
57678,0.2136,9e-05,0.30607,9e-05,-0.301203,1e-05
57679,0.21178,9e-05,0.30406,9e-05,-0.303119,1e-05
57680,0.21,9e-05,0.30207,9e-05,-0.30487,1e-05
57681,0.20812,9e-05,0.3001,9e-05,-0.306426,1.1e-05
57682,0.20624,9e-05,0.29819,9e-05,-0.307922,9e-06
57683,0.20438,9e-05,0.29646,9e-05,-0.309328,9e-06
57684,0.20281,9e-05,0.29486,9e-05,-0.310737,8e-06
57685,0.20145,9e-05,0.29344,9e-05,-0.312168,6e-06
57686,0.20009,9e-05,0.29178,9e-05,-0.313588,5e-06
57687,0.19871,9e-05,0.28991,9e-05,-0.315097,5e-06
57688,0.1971,9e-05,0.28823,9e-05,-0.316573,5.5e-05
57689,0.19494,9e-05,0.28678,9e-05,-0.318036,6e-06
57690,0.19305,9e-05,0.28553,9e-05,-0.319543,7e-06
57691,0.19155,9e-05,0.28454,9e-05,-0.321038,5e-06
57692,0.19017,9e-05,0.28357,9e-05,-0.322478,3e-06
57693,0.18876,9e-05,0.2825,9e-05,-0.323838,3e-06
57694,0.18732,9e-05,0.2815,9e-05,-0.325162,3e-06
57695,0.18594,9e-05,0.28049,9e-05,-0.326412,5.5e-05
57696,0.18506,9e-05,0.27953,0.0001,-0.327626,2.5e-05
57697,0.18384,9e-05,0.27904,9e-05,-0.328882,2.3e-05
57698,0.18198,9e-05,0.2789,9e-05,-0.330211,2.1e-05
57699,0.17946,9e-05,0.27873,9e-05,-0.331691,1.9e-05
57700,0.17656,9e-05,0.27831,9e-05,-0.333278,1.9e-05
57701,0.17376,9e-05,0.2777,9e-05,-0.335006,1.4e-05
57702,0.17126,9e-05,0.27706,9e-05,-0.336914,9e-06
57703,0.16942,9e-05,0.27634,9e-05,-0.338942,8e-06
57704,0.1675,9e-05,0.27539,9e-05,-0.341083,8e-06
57705,0.16561,9e-05,0.2743,9e-05,-0.343247,8e-06
57706,0.16362,9e-05,0.27326,9e-05,-0.34528,1.1e-05
57707,0.16142,9e-05,0.27224,9e-05,-0.347122,1.1e-05
57708,0.15907,9e-05,0.27142,9e-05,-0.348715,1.2e-05
57709,0.15669,9e-05,0.27081,9e-05,-0.350173,1.6e-05
57710,0.15506,9e-05,0.27046,9e-05,-0.351384,1.7e-05
57711,0.15325,9e-05,0.27024,9e-05,-0.352633,1.5e-05
57712,0.15097,9e-05,0.26996,9e-05,-0.353977,1.4e-05
57713,0.14839,9e-05,0.2695,9e-05,-0.355347,1.2e-05
57714,0.14608,9e-05,0.26901,9e-05,-0.35685,1.1e-05
57715,0.14418,9e-05,0.26866,9e-05,-0.358359,1e-05
57716,0.1425,9e-05,0.26843,9e-05,-0.359917,5.5e-05
57717,0.1414,9e-05,0.26839,9e-05,-0.361458,7e-06
57718,0.14032,9e-05,0.2684,9e-05,-0.363011,6e-06
57719,0.13901,9e-05,0.26855,9e-05,-0.364507,7e-06
57720,0.13702,9e-05,0.26867,9e-05,-0.365907,6e-06
57721,0.13455,9e-05,0.2684,9e-05,-0.367205,6e-06
57722,0.13214,9e-05,0.2679,9e-05,-0.368412,6e-06
57723,0.12986,9e-05,0.26742,9e-05,-0.369629,5.5e-05
57724,0.12801,9e-05,0.26704,9e-05,-0.370891,1.5e-05
57725,0.12611,9e-05,0.26682,9e-05,-0.37212,1.3e-05
57726,0.12425,9e-05,0.26654,9e-05,-0.373317,1e-05
57727,0.12249,9e-05,0.26625,9e-05,-0.374648,9e-06
57728,0.12089,9e-05,0.26596,9e-05,-0.376067,9e-06
57729,0.11965,9e-05,0.26569,9e-05,-0.377541,9e-06
57730,0.11868,9e-05,0.26556,9e-05,-0.379145,7e-06
57731,0.11835,9e-05,0.26564,9e-05,-0.380902,1.3e-05
57732,0.11819,9e-05,0.26593,9e-05,-0.382718,1.5e-05
57733,0.11807,9e-05,0.26633,9e-05,-0.38453,1.6e-05
57734,0.11758,9e-05,0.26682,9e-05,-0.386184,1.5e-05
57735,0.11642,9e-05,0.26721,9e-05,-0.38771,1.4e-05
57736,0.11481,9e-05,0.26737,9e-05,-0.389023,1.1e-05
57737,0.11312,9e-05,0.26741,9e-05,-0.390252,8e-06
57738,0.1119,9e-05,0.26713,9e-05,-0.391475,1.5e-05
57739,0.11087,9e-05,0.26657,9e-05,-0.392737,1.2e-05
57740,0.10981,9e-05,0.26609,9e-05,-0.394023,8e-06
57741,0.10844,9e-05,0.26593,9e-05,-0.395275,5e-06
57742,0.10646,9e-05,0.26597,9e-05,-0.396587,5e-06
57743,0.10376,9e-05,0.26588,9e-05,-0.397846,2e-06
57744,0.10078,9e-05,0.26565,9e-05,-0.399104,5.5e-05
57745,0.09817,9e-05,0.2652,9e-05,-0.400399,1.7e-05
57746,0.09571,9e-05,0.2647,9e-05,-0.401597,2.4e-05
57747,0.09344,9e-05,0.26451,9e-05,-0.402686,2.4e-05
57748,0.09129,9e-05,0.26455,9e-05,-0.403637,2.1e-05
57749,0.08916,9e-05,0.26463,9e-05,-0.404575,1.8e-05
57750,0.08691,9e-05,0.26458,0.0001,-0.405291,1.8e-05
57751,0.08456,9e-05,0.26425,0.0001,-0.40608,1.7e-05
57752,0.08296,9e-05,0.26356,0.0001,-0.407075,2e-05
57753,0.08151,9e-05,0.2632,0.0001,-0.407858,2.1e-05
57754,0.08065,9e-05,0.26323,0.0001,0.591162,1.8e-05
57755,0.08041,9e-05,0.26355,9e-05,0.590057,1.8e-05
57756,0.08038,9e-05,0.26395,9e-05,0.588855,1.7e-05
57757,0.08002,9e-05,0.26428,9e-05,0.587501,1.7e-05
57758,0.07903,0.0001,0.26469,9e-05,0.58598,1.6e-05
57759,0.07693,9e-05,0.26499,9e-05,0.584451,1.2e-05
57760,0.07515,9e-05,0.26508,9e-05,0.582839,1.2e-05
57761,0.07372,9e-05,0.26527,9e-05,0.581285,1.1e-05
57762,0.07242,9e-05,0.26536,9e-05,0.579837,6e-06
57763,0.07101,9e-05,0.26558,9e-05,0.578512,5e-06
57764,0.06926,0.0001,0.26605,9e-05,0.577318,5e-06
57765,0.06725,0.0001,0.26676,9e-05,0.576154,5.5e-05
57766,0.06562,0.0001,0.26755,9e-05,0.574962,1e-05
57767,0.06404,9e-05,0.26847,9e-05,0.573725,8e-06
57768,0.06215,0.0001,0.26933,9e-05,0.572418,6e-06
57769,0.05972,0.0001,0.27007,9e-05,0.571074,5e-06
57770,0.05669,9e-05,0.27068,9e-05,0.569731,6e-06
57771,0.05334,9e-05,0.27109,9e-05,0.568471,5e-06
57772,0.04994,9e-05,0.27154,9e-05,0.567265,5e-06
57773,0.04692,9e-05,0.27206,9e-05,0.56614,5e-06
57774,0.04439,9e-05,0.27275,9e-05,0.565071,5e-06
57775,0.04243,9e-05,0.27356,9e-05,0.564035,5e-06
57776,0.04093,9e-05,0.27454,9e-05,0.563116,3e-06
57777,0.03967,9e-05,0.27562,9e-05,0.562239,3e-06
57778,0.03847,9e-05,0.27659,9e-05,0.561436,2e-06
57779,0.03714,9e-05,0.27764,9e-05,0.560664,2e-06
57780,0.03575,9e-05,0.27848,9e-05,0.559831,1.4e-05
57781,0.03449,0.0001,0.27943,0.0001,0.558958,1.4e-05
57782,0.03329,0.0001,0.28052,0.0001,0.557944,1.3e-05
57783,0.03232,9e-05,0.28159,9e-05,0.55678,2.4e-05
57784,0.03169,9e-05,0.28264,9e-05,0.555542,2.5e-05
57785,0.03121,9e-05,0.28364,9e-05,0.554182,2.7e-05
57786,0.03079,9e-05,0.28463,9e-05,0.552857,2.8e-05
57787,0.03049,9e-05,0.28567,9e-05,0.551294,1.8e-05
57788,0.03003,9e-05,0.28689,9e-05,0.54983,1.7e-05
57789,0.02924,9e-05,0.28829,9e-05,0.548469,1.7e-05
57790,0.02782,9e-05,0.28965,9e-05,0.547182,1.8e-05
57791,0.02579,9e-05,0.29086,9e-05,0.545945,1.7e-05
57792,0.02356,9e-05,0.29195,9e-05,0.544757,1.7e-05
57793,0.02146,9e-05,0.29304,9e-05,0.543487,1.8e-05
57794,0.01972,9e-05,0.29403,0.0001,0.54226,1.1e-05
57795,0.01813,9e-05,0.29504,0.0001,0.540844,1.3e-05
57796,0.01656,9e-05,0.29609,9e-05,0.539278,1.5e-05
57797,0.01503,9e-05,0.29704,9e-05,0.537663,1.5e-05
57798,0.01358,9e-05,0.29797,9e-05,0.535966,1.5e-05
57799,0.01214,9e-05,0.29891,9e-05,0.534311,1.4e-05
57800,0.01073,9e-05,0.29981,9e-05,0.532675,1.3e-05
57801,0.00917,9e-05,0.30064,9e-05,0.531187,1.6e-05
57802,0.00815,9e-05,0.3015,9e-05,0.529744,1.6e-05
57803,0.00766,9e-05,0.30289,0.0001,0.528542,2.1e-05
57804,0.00731,9e-05,0.30473,0.0001,0.527486,2.4e-05
57805,0.00685,9e-05,0.30679,0.0001,0.526522,2.5e-05
57806,0.00644,9e-05,0.30892,9e-05,0.525648,2.4e-05
57807,0.00627,9e-05,0.31098,9e-05,0.524689,2.2e-05
57808,0.00644,9e-05,0.31342,9e-05,0.52371,1.3e-05
57809,0.0063,9e-05,0.31576,9e-05,0.522612,1.5e-05
57810,0.00581,9e-05,0.31759,9e-05,0.521365,2e-05
57811,0.0051,9e-05,0.31915,9e-05,0.520017,1.6e-05
57812,0.00454,9e-05,0.3208,9e-05,0.518525,1.6e-05
57813,0.00434,9e-05,0.32266,9e-05,0.516902,1.6e-05
57814,0.00439,9e-05,0.32451,9e-05,0.515288,1.6e-05
57815,0.00477,9e-05,0.32639,9e-05,0.513759,1.7e-05
57816,0.00498,9e-05,0.3283,9e-05,0.512258,1.1e-05
57817,0.00502,9e-05,0.33007,9e-05,0.510857,1.1e-05
57818,0.00464,9e-05,0.33182,9e-05,0.509541,1.8e-05
57819,0.00396,9e-05,0.33348,9e-05,0.508311,1.8e-05
57820,0.00354,9e-05,0.33495,9e-05,0.507023,1.8e-05
57821,0.00355,9e-05,0.33628,9e-05,0.505651,1.8e-05
57822,0.00408,9e-05,0.33779,9e-05,0.504307,1.2e-05
57823,0.00452,9e-05,0.33953,9e-05,0.502847,1.2e-05
57824,0.00462,9e-05,0.34141,9e-05,0.501274,1.2e-05
57825,0.00443,9e-05,0.34306,9e-05,0.499648,8e-06
57826,0.00417,9e-05,0.34447,9e-05,0.497931,8e-06
57827,0.00403,9e-05,0.34586,9e-05,0.496298,7e-06
57828,0.00401,9e-05,0.3472,9e-05,0.494792,5.5e-05
57829,0.00412,9e-05,0.34897,9e-05,0.49339,9e-06
57830,0.00445,9e-05,0.35102,9e-05,0.492078,1.1e-05
57831,0.00488,9e-05,0.35327,9e-05,0.490871,8e-06
57832,0.00524,9e-05,0.35568,9e-05,0.489743,7e-06
57833,0.00545,9e-05,0.35805,9e-05,0.488633,7e-06
57834,0.00566,9e-05,0.36029,9e-05,0.487468,6.5e-05
57835,0.00586,9e-05,0.36253,9e-05,0.486204,5.5e-05
57836,0.00547,9e-05,0.36479,9e-05,0.484854,1.2e-05
57837,0.00505,9e-05,0.36669,9e-05,0.483369,1.2e-05
57838,0.0049,9e-05,0.36844,9e-05,0.481707,1.3e-05
57839,0.00493,9e-05,0.37024,9e-05,0.479897,1.3e-05
57840,0.00504,9e-05,0.37197,9e-05,0.477987,1.3e-05
57841,0.00523,9e-05,0.37353,9e-05,0.475997,1.3e-05
57842,0.00535,9e-05,0.37506,9e-05,0.474022,1.3e-05
57843,0.00509,9e-05,0.37632,9e-05,0.472189,1.5e-05
57844,0.0053,9e-05,0.37765,9e-05,0.470469,1.4e-05
57845,0.00574,9e-05,0.37894,9e-05,0.468895,1.5e-05
57846,0.0063,9e-05,0.37991,9e-05,0.467473,1.7e-05
57847,0.00719,9e-05,0.38097,9e-05,0.466123,1.8e-05
57848,0.00833,9e-05,0.38259,9e-05,0.464787,1.7e-05
57849,0.00953,9e-05,0.38457,9e-05,0.463416,1.8e-05
57850,0.01028,9e-05,0.38656,9e-05,0.461917,1.7e-05
57851,0.01053,9e-05,0.38842,9e-05,0.460301,1.6e-05
57852,0.01063,9e-05,0.39014,9e-05,0.458617,1.6e-05
57853,0.01099,9e-05,0.39184,9e-05,0.456962,1.7e-05
57854,0.0116,9e-05,0.39357,9e-05,0.455402,1.8e-05
57855,0.01257,9e-05,0.39523,9e-05,0.453859,1.7e-05
57856,0.01406,9e-05,0.39684,9e-05,0.452291,5.5e-05
57857,0.01622,9e-05,0.39888,9e-05,0.4507,1.4e-05
57858,0.0181,9e-05,0.40111,9e-05,0.449209,1.2e-05
57859,0.01969,9e-05,0.40348,9e-05,0.447783,1.2e-05
57860,0.02117,9e-05,0.40573,9e-05,0.446356,1.2e-05
57861,0.02262,9e-05,0.40777,9e-05,0.444896,1.2e-05
57862,0.0238,9e-05,0.40969,9e-05,0.443413,1.2e-05
57863,0.02469,9e-05,0.41143,9e-05,0.4419,1.3e-05
57864,0.02617,9e-05,0.41294,9e-05,0.440334,1.1e-05
57865,0.02777,9e-05,0.41505,9e-05,0.43862,1e-05
57866,0.02904,9e-05,0.4175,9e-05,0.436718,1.1e-05
57867,0.02981,9e-05,0.41972,9e-05,0.43464,1.4e-05
57868,0.03055,9e-05,0.42161,9e-05,0.432449,1.5e-05
57869,0.03143,9e-05,0.42323,9e-05,0.430261,1.5e-05
57870,0.03229,9e-05,0.4246,9e-05,0.428166,1.7e-05
57871,0.0333,9e-05,0.426,9e-05,0.426238,1.6e-05
57872,0.03468,9e-05,0.42764,9e-05,0.424579,1.7e-05
57873,0.03628,9e-05,0.42948,9e-05,0.423102,1.9e-05
57874,0.03789,9e-05,0.4313,9e-05,0.421707,1.3e-05
57875,0.03935,9e-05,0.43288,9e-05,0.420335,1.5e-05
57876,0.04053,9e-05,0.43417,9e-05,0.418961,1.5e-05
57877,0.04158,9e-05,0.43524,9e-05,0.417546,1.5e-05
57878,0.04317,9e-05,0.43657,9e-05,0.416081,1.6e-05
57879,0.04519,9e-05,0.43786,9e-05,0.414519,1.4e-05
57880,0.04763,9e-05,0.43909,9e-05,0.412901,1.5e-05
57881,0.04994,9e-05,0.44045,9e-05,0.41133,1.4e-05
57882,0.05194,9e-05,0.44181,9e-05,0.409887,1.4e-05
57883,0.05397,9e-05,0.44311,9e-05,0.408549,1.4e-05
57884,0.05622,9e-05,0.44442,9e-05,0.407259,5.5e-05
57885,0.05853,9e-05,0.44592,9e-05,0.406099,1.7e-05
57886,0.06074,9e-05,0.44728,9e-05,0.404979,1.6e-05
57887,0.06286,9e-05,0.44844,9e-05,0.403922,1.7e-05
57888,0.06483,9e-05,0.44931,9e-05,0.402944,1.8e-05
57889,0.06675,9e-05,0.44985,9e-05,0.401964,1.9e-05
57890,0.06869,9e-05,0.45029,9e-05,0.400902,1.8e-05
57891,0.0706,9e-05,0.45075,9e-05,0.399759,1.9e-05
57892,0.07251,9e-05,0.4518,9e-05,0.398574,1.2e-05
57893,0.07443,9e-05,0.45284,9e-05,0.397275,1.3e-05
57894,0.07639,9e-05,0.45372,9e-05,0.395845,9e-06
57895,0.07826,9e-05,0.45448,9e-05,0.394278,6e-06
57896,0.07977,9e-05,0.45509,9e-05,0.392608,6e-06
57897,0.0811,9e-05,0.45547,9e-05,0.390914,6e-06
57898,0.08242,9e-05,0.45568,9e-05,0.389288,5.5e-05
57899,0.08391,9e-05,0.456,9e-05,0.387828,1.5e-05
57900,0.08555,9e-05,0.45629,9e-05,0.386532,1.5e-05
57901,0.08754,9e-05,0.45643,9e-05,0.385422,1.5e-05
57902,0.08985,9e-05,0.45665,9e-05,0.384367,1.2e-05
57903,0.09207,9e-05,0.45708,9e-05,0.383236,1.1e-05
57904,0.09403,9e-05,0.4574,9e-05,0.382003,1e-05
57905,0.09589,9e-05,0.45755,9e-05,0.380696,7e-06
57906,0.09774,9e-05,0.45787,9e-05,0.379345,2.1e-05
57907,0.0995,9e-05,0.45825,9e-05,0.377968,2.3e-05
57908,0.10115,9e-05,0.45853,9e-05,0.376658,2.5e-05
57909,0.10263,9e-05,0.45855,9e-05,0.375447,2.2e-05
57910,0.10397,9e-05,0.45846,9e-05,0.374347,2.3e-05
57911,0.10536,9e-05,0.45832,9e-05,0.373383,2e-05
57912,0.10688,9e-05,0.4581,9e-05,0.372574,1.7e-05
57913,0.1084,9e-05,0.45782,9e-05,0.371959,1.4e-05
57914,0.10992,9e-05,0.45754,9e-05,0.371456,1.3e-05
57915,0.11147,9e-05,0.45727,9e-05,0.371027,1.8e-05
57916,0.11299,9e-05,0.45713,9e-05,0.370624,1.5e-05
57917,0.11456,9e-05,0.45725,9e-05,0.370237,1.4e-05
57918,0.11631,9e-05,0.45738,9e-05,0.369819,1.3e-05
57919,0.11829,9e-05,0.45729,9e-05,0.369314,1.3e-05
57920,0.12052,9e-05,0.45711,9e-05,0.368734,1.7e-05
57921,0.12249,9e-05,0.45673,9e-05,0.368061,1.8e-05
57922,0.12414,9e-05,0.45626,9e-05,0.367277,1.2e-05
57923,0.12581,9e-05,0.45578,9e-05,0.366452,7e-06
57924,0.12789,9e-05,0.45537,9e-05,0.365621,7e-06
57925,0.13043,9e-05,0.45504,9e-05,0.364791,6e-06
57926,0.13318,9e-05,0.45478,9e-05,0.364047,5.5e-05
57927,0.13596,9e-05,0.45449,9e-05,0.363545,1.7e-05
57928,0.13864,9e-05,0.4542,9e-05,0.363099,1.4e-05
57929,0.14095,9e-05,0.45394,9e-05,0.362694,1.3e-05
57930,0.14303,9e-05,0.45345,9e-05,0.362275,1.1e-05
57931,0.14509,9e-05,0.45267,9e-05,0.361786,1.2e-05
57932,0.14726,9e-05,0.45175,9e-05,0.361216,1.1e-05
57933,0.14967,9e-05,0.45082,9e-05,0.360616,1.1e-05
57934,0.15248,9e-05,0.44999,9e-05,0.360043,2.2e-05
57935,0.15568,9e-05,0.44932,9e-05,0.359485,2.2e-05
57936,0.159,9e-05,0.44882,9e-05,0.35891,2.5e-05
57937,0.1623,9e-05,0.4483,9e-05,0.358416,2.3e-05
57938,0.16565,9e-05,0.44771,9e-05,0.358058,2.4e-05
57939,0.16891,9e-05,0.44717,9e-05,0.35781,2.2e-05
57940,0.172,9e-05,0.4467,9e-05,0.357652,2.1e-05
57941,0.17494,9e-05,0.44597,9e-05,0.357574,1.4e-05
57942,0.17771,9e-05,0.44529,9e-05,0.357492,1.4e-05
57943,0.18008,9e-05,0.44467,9e-05,0.357417,1.4e-05
57944,0.18199,9e-05,0.44387,9e-05,0.357323,1.1e-05
57945,0.18364,9e-05,0.44283,9e-05,0.357129,1e-05
57946,0.18528,9e-05,0.44174,9e-05,0.356778,9e-06
57947,0.1871,9e-05,0.44058,9e-05,0.356306,9e-06
57948,0.18926,9e-05,0.43939,9e-05,0.355764,1e-05
57949,0.19104,9e-05,0.43812,9e-05,0.355125,1.3e-05
57950,0.19236,9e-05,0.43666,9e-05,0.354505,1.5e-05
57951,0.19353,9e-05,0.43514,9e-05,0.353925,1.7e-05
57952,0.19471,9e-05,0.43374,9e-05,0.353381,1.8e-05
57953,0.19588,9e-05,0.43231,9e-05,0.352897,1.9e-05
57954,0.19702,9e-05,0.43071,9e-05,0.352496,2.1e-05
57955,0.19785,9e-05,0.42885,9e-05,0.352075,1.7e-05
57956,0.1987,9e-05,0.42666,9e-05,0.351774,1.7e-05
57957,0.20002,9e-05,0.42452,9e-05,0.351489,1.2e-05
57958,0.20172,9e-05,0.42273,9e-05,0.351163,8e-06
57959,0.20337,9e-05,0.42125,9e-05,0.350741,1e-05
57960,0.20479,9e-05,0.41991,9e-05,0.350196,1e-05
57961,0.20606,9e-05,0.41848,9e-05,0.349547,5.5e-05
57962,0.20705,9e-05,0.41691,9e-05,0.34884,1.2e-05
57963,0.20773,9e-05,0.4153,9e-05,0.348158,1e-05
57964,0.20829,9e-05,0.41362,9e-05,0.347526,9e-06
57965,0.20892,9e-05,0.41181,9e-05,0.347004,6.5e-05
57966,0.20994,9e-05,0.40998,9e-05,0.346603,6.5e-05
57967,0.21145,9e-05,0.40828,9e-05,0.346345,6.5e-05
57968,0.21321,9e-05,0.40668,9e-05,0.346182,5.5e-05
57969,0.21457,9e-05,0.40541,9e-05,0.346165,4.3e-05
57970,0.21543,9e-05,0.4042,9e-05,0.346087,3.9e-05
57971,0.21621,9e-05,0.40292,9e-05,0.345958,3.9e-05
57972,0.21722,9e-05,0.40147,9e-05,0.345831,2.8e-05
57973,0.21856,9e-05,0.39985,9e-05,0.345635,2.7e-05
57974,0.22013,9e-05,0.39821,9e-05,0.345294,2.4e-05
57975,0.22189,9e-05,0.39653,9e-05,0.344808,1.5e-05
57976,0.22334,9e-05,0.39482,9e-05,0.34417,8e-06
57977,0.22426,9e-05,0.39308,9e-05,0.343476,1.3e-05
57978,0.2249,9e-05,0.39133,9e-05,0.342797,1.4e-05
57979,0.22536,9e-05,0.38959,9e-05,0.342173,1e-05
57980,0.22541,9e-05,0.38786,9e-05,0.341658,1e-05
57981,0.22523,9e-05,0.38595,9e-05,0.341235,1e-05
57982,0.22532,9e-05,0.38381,9e-05,0.340905,1e-05
57983,0.22636,9e-05,0.38156,9e-05,0.340734,2.7e-05
57984,0.22749,9e-05,0.3798,9e-05,0.340514,2.3e-05
57985,0.22859,9e-05,0.37854,9e-05,0.340287,2e-05
57986,0.22952,9e-05,0.37728,9e-05,0.339951,1.7e-05
57987,0.23021,9e-05,0.37569,9e-05,0.339495,1.7e-05
57988,0.23069,9e-05,0.37383,9e-05,0.338957,1.3e-05
57989,0.23107,9e-05,0.37182,9e-05,0.338407,5.5e-05
57990,0.23189,9e-05,0.36971,9e-05,0.337914,2.2e-05
57991,0.23289,9e-05,0.36787,9e-05,0.337411,2.2e-05
57992,0.23369,9e-05,0.36617,9e-05,0.337025,2.4e-05
57993,0.23427,9e-05,0.36449,9e-05,0.336772,2.5e-05
57994,0.23479,9e-05,0.36294,9e-05,0.336612,2.5e-05
57995,0.23516,9e-05,0.36135,9e-05,0.336502,2.4e-05
57996,0.23541,9e-05,0.35945,9e-05,0.336427,5.5e-05
57997,0.23559,9e-05,0.35717,9e-05,0.33631,1.9e-05
57998,0.23606,9e-05,0.35509,9e-05,0.336171,1.8e-05
57999,0.2368,9e-05,0.35328,9e-05,0.33599,1.8e-05
58000,0.23749,9e-05,0.35167,9e-05,0.335765,1.7e-05
58001,0.23798,9e-05,0.35003,9e-05,0.335385,1.7e-05
58002,0.23869,9e-05,0.34817,9e-05,0.334794,1.6e-05
58003,0.23989,9e-05,0.34621,9e-05,0.334022,1.2e-05
58004,0.24092,9e-05,0.34447,9e-05,0.33319,1.5e-05
58005,0.24139,9e-05,0.34295,9e-05,0.332222,1.4e-05
58006,0.24141,9e-05,0.34177,9e-05,0.331249,1.5e-05
58007,0.24115,9e-05,0.34063,9e-05,0.330356,1.6e-05
58008,0.24055,9e-05,0.33922,9e-05,0.329583,1.8e-05
58009,0.23942,9e-05,0.33754,9e-05,0.328893,2e-05
58010,0.23797,9e-05,0.33579,9e-05,0.328299,2e-05
58011,0.23698,9e-05,0.33443,9e-05,0.327707,1.4e-05
58012,0.23615,9e-05,0.33307,9e-05,0.327107,1.3e-05
58013,0.23547,9e-05,0.33155,9e-05,0.326347,1.3e-05
58014,0.23492,9e-05,0.32996,9e-05,0.325432,1e-05
58015,0.23429,9e-05,0.3283,9e-05,0.324382,8e-06
58016,0.23344,9e-05,0.32649,9e-05,0.323253,7e-06
58017,0.23236,9e-05,0.32458,9e-05,0.322128,5.5e-05
58018,0.2314,9e-05,0.32268,9e-05,0.321142,1.1e-05
58019,0.23028,9e-05,0.32076,9e-05,0.320142,1e-05
58020,0.22922,9e-05,0.31858,9e-05,0.319271,1e-05
58021,0.22831,9e-05,0.31633,9e-05,0.318561,1e-05
58022,0.22742,9e-05,0.31404,9e-05,0.317982,1.2e-05
58023,0.22669,9e-05,0.31182,9e-05,0.317463,1.2e-05
58024,0.22611,9e-05,0.30972,9e-05,0.316965,1.3e-05
58025,0.22551,9e-05,0.30777,9e-05,0.316397,1.2e-05
58026,0.22484,9e-05,0.30556,9e-05,0.315777,1.3e-05
58027,0.22394,9e-05,0.3031,9e-05,0.315121,1.5e-05
58028,0.22291,9e-05,0.30068,9e-05,0.314487,1.8e-05
58029,0.22217,9e-05,0.29857,9e-05,0.313768,1.7e-05
58030,0.22185,9e-05,0.2967,9e-05,0.312875,1.8e-05
58031,0.22181,9e-05,0.29486,9e-05,0.311823,2.1e-05
58032,0.22144,9e-05,0.29388,9e-05,0.310712,1.5e-05
58033,0.22012,9e-05,0.29303,9e-05,0.309534,1.3e-05
58034,0.2183,9e-05,0.29204,9e-05,0.308377,1e-05
58035,0.2162,9e-05,0.29077,9e-05,0.307343,5e-06
58036,0.21413,9e-05,0.28916,9e-05,0.306451,4e-06
58037,0.21216,9e-05,0.28737,9e-05,0.305667,4e-06
58038,0.21022,9e-05,0.28544,9e-05,0.304927,3e-06
58039,0.20867,9e-05,0.28347,9e-05,0.304149,8e-06
58040,0.20715,9e-05,0.28158,9e-05,0.303281,9e-06
58041,0.20579,9e-05,0.2798,9e-05,0.302307,1e-05
58042,0.20475,9e-05,0.27823,9e-05,0.301196,6e-06
58043,0.20375,9e-05,0.27686,9e-05,0.299938,7e-06
58044,0.20253,9e-05,0.27539,9e-05,0.298574,6e-06
58045,0.20121,9e-05,0.27376,9e-05,0.297184,6e-06
58046,0.19994,9e-05,0.27216,9e-05,0.295826,1.1e-05
58047,0.19865,9e-05,0.27074,9e-05,0.294542,1.9e-05
58048,0.19733,9e-05,0.26955,9e-05,0.293354,1.6e-05
58049,0.19599,9e-05,0.26835,9e-05,0.292249,1e-05
58050,0.19451,9e-05,0.267,9e-05,0.291281,1e-05
58051,0.19269,9e-05,0.2656,9e-05,0.290424,1e-05
58052,0.19053,9e-05,0.26411,9e-05,0.289604,5.5e-05
58053,0.18858,9e-05,0.2626,9e-05,0.288786,9e-06
58054,0.1866,9e-05,0.26123,9e-05,0.287929,1.2e-05
58055,0.18472,9e-05,0.25997,9e-05,0.286971,1.2e-05
58056,0.18316,9e-05,0.25885,9e-05,0.2859,1.6e-05
58057,0.18175,9e-05,0.25785,9e-05,0.284737,1.8e-05
58058,0.18031,9e-05,0.25686,9e-05,0.283403,2e-05
58059,0.1791,9e-05,0.25597,9e-05,0.281934,2e-05
58060,0.17807,9e-05,0.25551,9e-05,0.280451,1.6e-05
58061,0.17676,9e-05,0.25492,9e-05,0.278882,1.3e-05
58062,0.17519,9e-05,0.25398,9e-05,0.277407,1.1e-05
58063,0.17346,9e-05,0.25287,9e-05,0.276098,3e-06
58064,0.17187,9e-05,0.25161,9e-05,0.274957,3e-06
58065,0.17052,9e-05,0.25037,9e-05,0.27391,2e-06
58066,0.16914,9e-05,0.24925,9e-05,0.272846,2e-06
58067,0.16766,9e-05,0.24802,9e-05,0.271744,9e-06
58068,0.16632,9e-05,0.24693,9e-05,0.270545,8e-06
58069,0.1649,9e-05,0.24627,9e-05,0.269224,7e-06
58070,0.16331,9e-05,0.24588,9e-05,0.267798,7e-06
58071,0.16163,9e-05,0.24538,9e-05,0.266307,6e-06
58072,0.16001,9e-05,0.2447,9e-05,0.264815,6e-06
58073,0.15838,9e-05,0.24412,9e-05,0.263395,5e-06
58074,0.15597,9e-05,0.24344,9e-05,0.262136,1.2e-05
58075,0.1533,9e-05,0.24247,9e-05,0.260984,1.7e-05
58076,0.15073,9e-05,0.24152,9e-05,0.259954,1.6e-05
58077,0.14819,9e-05,0.2407,9e-05,0.259097,6e-06
58078,0.14577,9e-05,0.23993,9e-05,0.258397,7e-06
58079,0.14375,9e-05,0.23923,9e-05,0.257762,6e-06
58080,0.14202,9e-05,0.23862,9e-05,0.257136,6e-06
